CIN,Name,url,roc,status
U70109MH2012PTC226609,ARTHAVAISYA HABITATS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVAISYA-HABITATS-PRIVATE-LIMITED/U70109MH2012PTC226609,Mumbai,Active
U70109MH2012PTC228173,ARTHAVAISYA PROPERTIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVAISYA-PROPERTIES-PRIVATE-LIMITED/U70109MH2012PTC228173,Mumbai,Strike Off
U74900MH2012PTC226735,ARTHAVAISYA WEALTH MANAGEMENT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVAISYA-WEALTH-MANAGEMENT-PRIVATE-LIMITED/U74900MH2012PTC226735,Mumbai,Strike Off
U65900PN2020PTC193338,ARTHAVARDHINI FINANCIALSERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVARDHINI-FINANCIALSERVICES-PRIVATE-LIMITED/U65900PN2020PTC193338,Pune,Active
U99999MH1996PTC100908,ARTHAVASTU PROPERTIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVASTU-PROPERTIES-PRIVATE-LIMITED/U99999MH1996PTC100908,Pune,Under Process of Striking Off
U51909PN2013PTC145865,ARTHAVAT AGENCIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVAT-AGENCIES-PRIVATE-LIMITED/U51909PN2013PTC145865,Pune,Strike Off
U74999PN2018PTC178347,ARTHAVISHVA MANAGEMENT ADVISORY SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVISHVA-MANAGEMENT-ADVISORY-SERVICES-PRIVATE-LIMITED/U74999PN2018PTC178347,Pune,Strike Off
U65923PN2014PTC151265,ARTHAVISHWA CHIT FUND PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVISHWA-CHIT-FUND-PRIVATE-LIMITED/U65923PN2014PTC151265,Pune,Strike Off
U67190DL2022PTC392045,ARTHAVISOR FINANCIAL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVISOR-FINANCIAL-PRIVATE-LIMITED/U67190DL2022PTC392045,Delhi,Active
U15137JH2019PTC012451,ARTHAVIT AGRO PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVIT-AGRO-PRIVATE-LIMITED/U15137JH2019PTC012451,Jharkhand,Active
U70102UP2016PTC076540,ARTHAVIT INFRASTRUCTURE & MARKETING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVIT-INFRASTRUCTURE-MARKETING-PRIVATE-LIMITED/U70102UP2016PTC076540,Kanpur,Active
U74900PN2013PTC146444,ARTHAVRUDDHI FINANCIAL CONSULTANTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVRUDDHI-FINANCIAL-CONSULTANTS-PRIVATE-LIMITED/U74900PN2013PTC146444,Pune,Strike Off
U15491HR2019PTC080531,ARTHAVYA LIFESTYLE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAVYA-LIFESTYLE-PRIVATE-LIMITED/U15491HR2019PTC080531,Delhi,Active
U72900MH2020PTC347213,ARTHAWARE TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAWARE-TECHNOLOGIES-PRIVATE-LIMITED/U72900MH2020PTC347213,Mumbai,Active
U93030UP2013PTC054738,ARTHAWAY E-VENTURES (INDIA) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAWAY-E-VENTURES-INDIA-PRIVATE-LIMITED/U93030UP2013PTC054738,Kanpur,Strike Off
U74999TN2020PTC137882,ARTHAWISE VENTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAWISE-VENTURES-PRIVATE-LIMITED/U74999TN2020PTC137882,Chennai,Active
U67190BR2017PLC034382,ARTHAYAN NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHAYAN-NIDHI-LIMITED/U67190BR2017PLC034382,Patna,Active
U74999AS2021PTC021398,ARTHAYANA S SQUARE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAYANA-S-SQUARE-PRIVATE-LIMITED/U74999AS2021PTC021398,Shillong,Active
U80902KL2017OPC048758,ARTHAYITVA ENTERTAINMENT (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHAYITVA-ENTERTAINMENT-OPC-PRIVATE-LIMITED/U80902KL2017OPC048758,Ernakulam,Active
AAN-8275,ARTHAYUKTI CONSULTANTS LLP,https://www.zaubacorp.com/company/ARTHAYUKTI-CONSULTANTS-LLP/AAN-8275,Bangalore,Active
U74999KA2017PTC108900,ARTHBHASKAR PROFESSIONAL SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHBHASKAR-PROFESSIONAL-SERVICES-PRIVATE-LIMITED/U74999KA2017PTC108900,Bangalore,Active
U65900DL2012PTC234025,ARTHCARE CAPITAL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHCARE-CAPITAL-PRIVATE-LIMITED/U65900DL2012PTC234025,Delhi,Active
U67100TG2018PTC124981,ARTHCHAKRA CAPITAL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHCHAKRA-CAPITAL-PRIVATE-LIMITED/U67100TG2018PTC124981,Hyderabad,Active
U67120DL1995PTC066310,ARTHCHAKRA INVESTMENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHCHAKRA-INVESTMENTS-PRIVATE-LIMITED/U67120DL1995PTC066310,Delhi,Strike Off
U65910PN1991PTC062299,ARTHCHAKRA LEASING AND FINANCE PVT LTD,https://www.zaubacorp.com/company/ARTHCHAKRA-LEASING-AND-FINANCE-PVT-LTD/U65910PN1991PTC062299,Pune,Strike Off
U52590HR2008PTC038050,ARTHCHETNA MARKETING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHCHETNA-MARKETING-PRIVATE-LIMITED/U52590HR2008PTC038050,Delhi,Strike Off
U67100PN2018PLC174787,ARTHDEEP URBAN MULTIPURPOSE NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHDEEP-URBAN-MULTIPURPOSE-NIDHI-LIMITED/U67100PN2018PLC174787,Pune,Active
AAT-9362,ARTHDOOT CONSULTANCY LLP,https://www.zaubacorp.com/company/ARTHDOOT-CONSULTANCY-LLP/AAT-9362,Mumbai,Active
U74999MH2018PTC313312,ARTHDOOT ENTERPRISE SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHDOOT-ENTERPRISE-SERVICES-PRIVATE-LIMITED/U74999MH2018PTC313312,Mumbai,Active
U74900UP2014PTC064129,ARTHEMIS LIFE SCIENCES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHEMIS-LIFE-SCIENCES-PRIVATE-LIMITED/U74900UP2014PTC064129,Kanpur,Strike Off
AAU-7272,ARTHENIC LLP,https://www.zaubacorp.com/company/ARTHENIC-LLP/AAU-7272,Jaipur,Active
AAO-7571,ARTHEON ADVISORS LLP,https://www.zaubacorp.com/company/ARTHEON-ADVISORS-LLP/AAO-7571,Mumbai,Active
U32300MH1980PTC022380,ARTHEON ELECTRONICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHEON-ELECTRONICS-PRIVATE-LIMITED/U32300MH1980PTC022380,Mumbai,Active
U70101MH1989PTC050775,ARTHEON EMERGING TECHNOLOGIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHEON-EMERGING-TECHNOLOGIES-PRIVATE-LIMITED/U70101MH1989PTC050775,Mumbai,Active
AAA-9342,ARTHEON ESTATES LLP,https://www.zaubacorp.com/company/ARTHEON-ESTATES-LLP/AAA-9342,Mumbai,Active
U92490MH2021PTC373823,ARTHFILLER SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHFILLER-SOLUTIONS-PRIVATE-LIMITED/U92490MH2021PTC373823,Mumbai,Active
U80300UP2020PTC137616,ARTHGANIT CONSULTANT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHGANIT-CONSULTANT-PRIVATE-LIMITED/U80300UP2020PTC137616,Kanpur,Active
AAW-1696,ARTHGYAN EXPERTS LLP,https://www.zaubacorp.com/company/ARTHGYAN-EXPERTS-LLP/AAW-1696,Delhi,Active
U45202TN2002PTC048452,ARTHI ASSOCIATES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHI-ASSOCIATES-PRIVATE-LIMITED/U45202TN2002PTC048452,Chennai,Active
U74940KA1978PTC003418,ARTHI CINE ENTERPRISES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHI-CINE-ENTERPRISES-PRIVATE-LIMITED/U74940KA1978PTC003418,Bangalore,Strike Off
U65991TN1986PTC012626,ARTHI HIRE PURCHASE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHI-HIRE-PURCHASE-PRIVATE-LIMITED/U65991TN1986PTC012626,Chennai,Strike Off
U67190TZ2006PTC012823,ARTHI RESOURCE MANAGEMENT PRIVATE LIMITE D,https://www.zaubacorp.com/company/ARTHI-RESOURCE-MANAGEMENT-PRIVATE-LIMITE-D/U67190TZ2006PTC012823,Coimbatore,Strike Off
U74999UR2018PTC009007,ARTHIK ADVISORS INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIK-ADVISORS-INDIA-PRIVATE-LIMITED/U74999UR2018PTC009007,Uttarakhand,Active
U51909JH2022PTC017882,ARTHIK MUKTI PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIK-MUKTI-PRIVATE-LIMITED/U51909JH2022PTC017882,Jharkhand,Active
AAE-7764,ARTHIKA CONSULTING LLP,https://www.zaubacorp.com/company/ARTHIKA-CONSULTING-LLP/AAE-7764,Delhi,Active
U52599JH2019PTC013377,ARTHIKA ENTERPRISES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIKA-ENTERPRISES-PRIVATE-LIMITED/U52599JH2019PTC013377,Jharkhand,Active
U65910MH1995PTC095728,ARTHIKA FINANCE AND LEASING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIKA-FINANCE-AND-LEASING-PRIVATE-LIMITED/U65910MH1995PTC095728,Mumbai,Strike Off
U67190TG2015PTC100887,ARTHIKA FINCORP PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIKA-FINCORP-PRIVATE-LIMITED/U67190TG2015PTC100887,Hyderabad,Strike Off
U74140MH2018PTC313061,ARTHIKA MANAGEMENT SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIKA-MANAGEMENT-SERVICES-PRIVATE-LIMITED/U74140MH2018PTC313061,Mumbai,Active
U67200DL2017PTC320639,ARTHIKA MANAGEMENT SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIKA-MANAGEMENT-SOLUTIONS-PRIVATE-LIMITED/U67200DL2017PTC320639,Delhi,Active
U74110MH2016PTC288142,ARTHIMPACT FINSERVE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIMPACT-FINSERVE-PRIVATE-LIMITED/U74110MH2016PTC288142,Mumbai,Active
U74999UP2017PTC095235,ARTHIT VENTURES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHIT-VENTURES-PRIVATE-LIMITED/U74999UP2017PTC095235,Kanpur,Strike Off
U52334TN2002PTC049993,ARTHITEL COMMUNICATIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHITEL-COMMUNICATIONS-PRIVATE-LIMITED/U52334TN2002PTC049993,Chennai,Strike Off
U74900PN2013PTC145946,ARTHITS GALLERY INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHITS-GALLERY-INDIA-PRIVATE-LIMITED/U74900PN2013PTC145946,Pune,Strike Off
U45400UP2015PLC069095,ARTHKRANTI INFRAVENTURES INDIA LIMITED,https://www.zaubacorp.com/company/ARTHKRANTI-INFRAVENTURES-INDIA-LIMITED/U45400UP2015PLC069095,Kanpur,Strike Off
U74999TN2017PTC119131,ARTHLEX RESEARCH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHLEX-RESEARCH-PRIVATE-LIMITED/U74999TN2017PTC119131,Chennai,Active
U74140DL2006PTC155653,ARTHMARK CONSULTANTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHMARK-CONSULTANTS-PRIVATE-LIMITED/U74140DL2006PTC155653,Delhi,Strike Off
U65929WB2020PTC241083,ARTHMATETECH P2P FINANCING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHMATETECH-P2P-FINANCING-PRIVATE-LIMITED/U65929WB2020PTC241083,Kolkata,Active
U74999HR2018PTC074128,ARTHMATICS FINANCIAL SERVICES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHMATICS-FINANCIAL-SERVICES-PRIVATE-LIMITED/U74999HR2018PTC074128,Delhi,Active
U74999MH2016PTC282492,ARTHMETRICS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHMETRICS-PRIVATE-LIMITED/U74999MH2016PTC282492,Mumbai,Active
U65990PN2019PLC182708,ARTHNARI MUTUAL BENEFIT NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHNARI-MUTUAL-BENEFIT-NIDHI-LIMITED/U65990PN2019PLC182708,Pune,Active
U72900DL2019PTC348563,ARTHNIK SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHNIK-SOLUTIONS-PRIVATE-LIMITED/U72900DL2019PTC348563,Delhi,Active
U74900MH2013PTC244368,ARTHNIRNAYZ PUBLICATION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHNIRNAYZ-PUBLICATION-PRIVATE-LIMITED/U74900MH2013PTC244368,Mumbai,Strike Off
U80900MH2019NPL330296,ARTHNITI FOUNDATION,https://www.zaubacorp.com/company/ARTHNITI-FOUNDATION/U80900MH2019NPL330296,Mumbai,Active
U72900TG2021PTC149277,ARTHOLOUTION PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHOLOUTION-PRIVATE-LIMITED/U72900TG2021PTC149277,Hyderabad,Active
U45201MH2019PTC322826,ARTHOMES BUILDCON PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHOMES-BUILDCON-PRIVATE-LIMITED/U45201MH2019PTC322826,Mumbai,Active
U51900PN2021PTC206494,ARTHONNATI TRADETECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHONNATI-TRADETECH-PRIVATE-LIMITED/U51900PN2021PTC206494,Pune,Active
U85300WB2019NPL233787,ARTHOUSE FILM FOUNDATION,https://www.zaubacorp.com/company/ARTHOUSE-FILM-FOUNDATION/U85300WB2019NPL233787,Kolkata,Active
U72900PN2012PTC144035,ARTHOUSE MEDIAWORKS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHOUSE-MEDIAWORKS-PRIVATE-LIMITED/U72900PN2012PTC144035,Pune,Active
U74940MH2010PTC209190,ARTHOUSE TRUE CINEMA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHOUSE-TRUE-CINEMA-PRIVATE-LIMITED/U74940MH2010PTC209190,Mumbai,Active
U65993PN1994PTC083080,ARTHPOORNA INVESTMENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHPOORNA-INVESTMENTS-PRIVATE-LIMITED/U65993PN1994PTC083080,Mumbai,Strike Off
U52520DL2020PTC363509,ARTHPROJECT RETAIL PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHPROJECT-RETAIL-PRIVATE-LIMITED/U52520DL2020PTC363509,Delhi,Active
U15400PN2017PTC173927,ARTHPURN FOODS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHPURN-FOODS-PRIVATE-LIMITED/U15400PN2017PTC173927,Pune,Active
U74999MP2022PTC059295,ARTHRAY BUSINESS SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHRAY-BUSINESS-SOLUTIONS-PRIVATE-LIMITED/U74999MP2022PTC059295,Gwalior,Active
U85100MP2016OPC040740,ARTHROGEN MEDICAL (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHROGEN-MEDICAL-OPC-PRIVATE-LIMITED/U85100MP2016OPC040740,Gwalior,Active
U85110MP2013PTC031348,ARTHROS BONE & JOINT CARE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHROS-BONE-JOINT-CARE-PRIVATE-LIMITED/U85110MP2013PTC031348,Gwalior,Strike Off
AAZ-8220,ARTHSAHAY ENTERPRISES LLP,https://www.zaubacorp.com/company/ARTHSAHAY-ENTERPRISES-LLP/AAZ-8220,Pune,Active
U65999MH2019PLN330778,ARTHSAHAY NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHSAHAY-NIDHI-LIMITED/U65999MH2019PLN330778,Mumbai,Active
U74140DL2007PTC163553,ARTHSHASTRA CONSULTING PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHSHASTRA-CONSULTING-PRIVATE-LIMITED/U74140DL2007PTC163553,Delhi,Strike Off
AAE-2592,ARTHSHOURYA REALINFRA LLP,https://www.zaubacorp.com/company/ARTHSHOURYA-REALINFRA-LLP/AAE-2592,Chhattisgarh,Active
U80904BR2014PTC021862,ARTHSIDDHI INFO COM PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHSIDDHI-INFO-COM-PRIVATE-LIMITED/U80904BR2014PTC021862,Patna,Strike Off
U01400PN2020PTC191715,ARTHSIDDHI KRUSHI PRODUCER COMPANY LIMITED,https://www.zaubacorp.com/company/ARTHSIDDHI-KRUSHI-PRODUCER-COMPANY-LIMITED/U01400PN2020PTC191715,Pune,Active
U60231KL1997PTC011500,ARTHSREE TRANSPORTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHSREE-TRANSPORTS-PRIVATE-LIMITED/U60231KL1997PTC011500,Ernakulam,Strike Off
U74999PN2013PTC148635,ARTHTECH CONSULTANTS (TAMILNADU) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHTECH-CONSULTANTS-TAMILNADU-PRIVATE-LIMITED/U74999PN2013PTC148635,Pune,Strike Off
U74999MH1990PTC054884,ARTHTECH CONSULTANTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHTECH-CONSULTANTS-PRIVATE-LIMITED/U74999MH1990PTC054884,Pune,Active
U70102MP2014PTC032367,ARTHTECH INFRA & POWER PROJECTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHTECH-INFRA-POWER-PROJECTS-PRIVATE-LIMITED/U70102MP2014PTC032367,Gwalior,Active
U74900PN2009PTC133650,ARTHTECH KNOWLEDGE SOLUTIONS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHTECH-KNOWLEDGE-SOLUTIONS-PRIVATE-LIMITED/U74900PN2009PTC133650,Pune,Active
U85300TG2019NPL137636,ARTHUB FOUNDATION,https://www.zaubacorp.com/company/ARTHUB-FOUNDATION/U85300TG2019NPL137636,Hyderabad,Active
U51909KL2022PTC073955,ARTHUNGAL EXPORT & IMPORT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHUNGAL-EXPORT-IMPORT-PRIVATE-LIMITED/U51909KL2022PTC073955,Ernakulam,Active
U74140MH1997PTC104996,ARTHUR ANDERSEN INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHUR-ANDERSEN-INDIA-PRIVATE-LIMITED/U74140MH1997PTC104996,Mumbai,Dissolved
U33119WB1994PTC061756,ARTHUR BLOOM DIAGNOSTICS (INDIA) PVT. LT D.,https://www.zaubacorp.com/company/ARTHUR-BLOOM-DIAGNOSTICS-INDIA-PVT-LT-D-/U33119WB1994PTC061756,Kolkata,Strike Off
U51909WB1919PLC003542,ARTHUR BUTLER AND CO (MUZUFFARPORE) LTD,https://www.zaubacorp.com/company/ARTHUR-BUTLER-AND-CO-MUZUFFARPORE-LTD/U51909WB1919PLC003542,Kolkata,Strike Off
AAQ-8623,ARTHUR COLLECTIONS LLP,https://www.zaubacorp.com/company/ARTHUR-COLLECTIONS-LLP/AAQ-8623,Kanpur,Active
U35999HR2020PTC089481,ARTHUR FLURY INDIA PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHUR-FLURY-INDIA-PRIVATE-LIMITED/U35999HR2020PTC089481,Delhi,Active
U99999MH1969PTC014225,ARTHUR IMPORT EXPORT SPG AND MFG COMPANY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHUR-IMPORT-EXPORT-SPG-AND-MFG-COMPANY-PRIVATE-LIMITED/U99999MH1969PTC014225,Mumbai,Strike Off
AAB-7893,ARTHUR MURRAY INDIA LLP,https://www.zaubacorp.com/company/ARTHUR-MURRAY-INDIA-LLP/AAB-7893,Mumbai,Defunct
U45204WB2008PLC124166,ARTHUR TURNKEY PROJECTS LIMITED,https://www.zaubacorp.com/company/ARTHUR-TURNKEY-PROJECTS-LIMITED/U45204WB2008PLC124166,Kolkata,Active
U15111KA2009PTC051784,ARTHUR'S FOOD COMPANY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHUR-S-FOOD-COMPANY-PRIVATE-LIMITED/U15111KA2009PTC051784,Bangalore,Active
U40106PN2018PTC178975,ARTHVAYU POWER PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVAYU-POWER-PRIVATE-LIMITED/U40106PN2018PTC178975,Pune,Active
AAY-2801,ARTHVED CONSULTANCY LLP,https://www.zaubacorp.com/company/ARTHVED-CONSULTANCY-LLP/AAY-2801,Pune,Active
U65990MH2005PTC153219,ARTHVEDA FUND MANAGEMENT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVEDA-FUND-MANAGEMENT-PRIVATE-LIMITED/U65990MH2005PTC153219,Mumbai,Active
U70100MH2012PTC227184,ARTHVEDA NORTHSTAR (AHMEDABAD) REALTY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVEDA-NORTHSTAR-AHMEDABAD-REALTY-PRIVATE-LIMITED/U70100MH2012PTC227184,Mumbai,Active
U70100MH2012PTC227191,ARTHVEDA NORTHSTAR (CHENNAI) REALTY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVEDA-NORTHSTAR-CHENNAI-REALTY-PRIVATE-LIMITED/U70100MH2012PTC227191,Mumbai,Strike Off
U70100MH2012PTC227192,ARTHVEDA NORTHSTAR (VADODARA) REALTY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVEDA-NORTHSTAR-VADODARA-REALTY-PRIVATE-LIMITED/U70100MH2012PTC227192,Mumbai,Active
U70102MH2012PTC227180,ARTHVEDASTAR (VIJAYAWADA) REALTY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVEDASTAR-VIJAYAWADA-REALTY-PRIVATE-LIMITED/U70102MH2012PTC227180,Mumbai,Active
U74900PN2012PTC141958,ARTHVISHVA FINANCIAL CONSULTANCY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVISHVA-FINANCIAL-CONSULTANCY-PRIVATE-LIMITED/U74900PN2012PTC141958,Pune,Under Process of Striking Off
U51101PN2013PTC148297,ARTHVISHWA TRADERS AND DISTRIBUTORS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVISHWA-TRADERS-AND-DISTRIBUTORS-PRIVATE-LIMITED/U51101PN2013PTC148297,Pune,Strike Off
U67110PN2019PLC182920,ARTHVISHWA URBAN MULTIPLE NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHVISHWA-URBAN-MULTIPLE-NIDHI-LIMITED/U67110PN2019PLC182920,Pune,Active
U72900UP2018OPC100418,ARTHVRIKSH MINERS & CONSULTANT (OPC) PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVRIKSH-MINERS-CONSULTANT-OPC-PRIVATE-LIMITED/U72900UP2018OPC100418,Kanpur,Active
U74999UP2018PTC101333,ARTHVRIKSHA ACTIVATE BUSINESS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHVRIKSHA-ACTIVATE-BUSINESS-PRIVATE-LIMITED/U74999UP2018PTC101333,Kanpur,Active
U65990PN2020PLN189278,ARTHVRIKSHA NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHVRIKSHA-NIDHI-LIMITED/U65990PN2020PLN189278,Pune,Active
U65929PN2020PLN190054,ARTHVRUKSH MULTIPLE NIDHI LIMITED,https://www.zaubacorp.com/company/ARTHVRUKSH-MULTIPLE-NIDHI-LIMITED/U65929PN2020PLN190054,Pune,Active
U45500HR2018PTC076705,ARTHWA PROJECT PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHWA-PROJECT-PRIVATE-LIMITED/U45500HR2018PTC076705,Delhi,Active
U70109TZ2021PTC037878,ARTHY INFRASTRUCTURE PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHY-INFRASTRUCTURE-PRIVATE-LIMITED/U70109TZ2021PTC037878,Coimbatore,Active
U72900DL2021PTC387207,ARTHYA INFOTECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHYA-INFOTECH-PRIVATE-LIMITED/U72900DL2021PTC387207,Delhi,Active
U31100HR2021PTC093627,ARTHYA INFRATECH PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHYA-INFRATECH-PRIVATE-LIMITED/U31100HR2021PTC093627,Delhi,Active
U67100MH2020PTC340648,ARTHYA WEALTH AND INVESTMENTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHYA-WEALTH-AND-INVESTMENTS-PRIVATE-LIMITED/U67100MH2020PTC340648,Mumbai,Active
U74140DL2020PTC365781,ARTHYOG ADVISORS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHYOG-ADVISORS-PRIVATE-LIMITED/U74140DL2020PTC365781,Delhi,Active
U74140PN2002PTC016967,ARTHYOG CONSULTANTS AND SECURITIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTHYOG-CONSULTANTS-AND-SECURITIES-PRIVATE-LIMITED/U74140PN2002PTC016967,Pune,Strike Off
U01403HR2015PTC056741,ARTI AARYA AGRARIAN PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-AARYA-AGRARIAN-PRIVATE-LIMITED/U01403HR2015PTC056741,Delhi,Active
U74900WB2010PTC142116,ARTI AGRO OIL PRODUCTS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-AGRO-OIL-PRODUCTS-PRIVATE-LIMITED/U74900WB2010PTC142116,Kolkata,Active
U15410WB2007PTC117434,ARTI BAKERY PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-BAKERY-PRIVATE-LIMITED/U15410WB2007PTC117434,Kolkata,Active
U45201GJ1979PTC003501,ARTI BUILDERS PVT LTD,https://www.zaubacorp.com/company/ARTI-BUILDERS-PVT-LTD/U45201GJ1979PTC003501,Ahmedabad,Strike Off
AAM-6183,ARTI CERAMIC LLP,https://www.zaubacorp.com/company/ARTI-CERAMIC-LLP/AAM-6183,Ahmedabad,Active
AAK-7527,ARTI CHEM INTERNATIONAL LLP,https://www.zaubacorp.com/company/ARTI-CHEM-INTERNATIONAL-LLP/AAK-7527,Mumbai,Active
U92120WB2011PTC161848,ARTI CINEMAS PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-CINEMAS-PRIVATE-LIMITED/U92120WB2011PTC161848,Kolkata,Active
U65910DL1988PTC031239,ARTI CREDITS AND TRANSPORT PRIVATE LIMIT ED,https://www.zaubacorp.com/company/ARTI-CREDITS-AND-TRANSPORT-PRIVATE-LIMIT-ED/U65910DL1988PTC031239,Delhi,Strike Off
U18101DL2005PTC140118,ARTI DESIGN STUDIO PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-DESIGN-STUDIO-PRIVATE-LIMITED/U18101DL2005PTC140118,Delhi,Active
U74140OR2010PTC011913,ARTI DEVELOPMENT CONSULTANCIES PRIVATE LIMITED,https://www.zaubacorp.com/company/ARTI-DEVELOPMENT-CONSULTANCIES-PRIVATE-LIMITED/U74140OR2010PTC011913,Cuttack,Strike Off
